Date,Expense ID,Category,Description,Vendor,Payment Method,Amount,Currency,Department,Approved By,Status,Invoice No.,Notes,Employee Name
2025-01-29,EXP-0001,Travel,Travel related expense,Google,Cash,11548.93,INR,Sales,David Lin,Paid,INV-7912,-,Rahul Joshi
2025-01-24,EXP-0002,Supplies,Supplies related expense,Amazon,Credit Card,28281.63,INR,Engineering,Aisha Khan,Paid,INV-8359,Auto-generated test data,Emily Chen
2025-01-02,EXP-0003,Utilities,Utilities related expense,LinkedIn,Bank Transfer,14254.63,INR,Marketing,Ravi Iyer,Paid,INV-2519,Auto-generated test data,Emily Chen
2025-04-02,EXP-0004,Marketing,Marketing related expense,Google,Credit Card,36621.72,INR,Engineering,John Doe,Pending,INV-2291,Auto-generated test data,Meera Iyer
2025-04-03,EXP-0005,Supplies,Supplies related expense,Domino's,Credit Card,33232.53,INR,Admin,John Doe,Paid,INV-2654,Auto-generated test data,Emily Chen
2025-04-27,EXP-0006,Marketing,Marketing related expense,BSES,Bank Transfer,18085.9,INR,Admin,John Doe,Reimbursed,INV-3803,Auto-generated test data,Emily Chen
2025-03-04,EXP-0007,Utilities,Utilities related expense,Zoom,UPI,13862.42,INR,Engineering,Jane Smith,Reimbursed,INV-6313,Auto-generated test data,Carlos Martinez
2025-01-15,EXP-0008,Supplies,Supplies related expense,Indigo Airlines,Bank Transfer,20357.66,INR,Sales,Jane Smith,Reimbursed,INV-6155,-,Carlos Martinez
2025-05-08,EXP-0009,Consulting,Consulting related expense,Zoom,Cash,13611.57,INR,Marketing,David Lin,Reimbursed,INV-5304,Auto-generated test data,Emily Chen
2025-04-20,EXP-0010,Consulting,Consulting related expense,Facebook,Cash,49867.63,INR,Marketing,David Lin,Pending,INV-2489,Auto-generated test data,John Smith
2025-01-29,EXP-0011,Utilities,Utilities related expense,BSES,UPI,30022.25,INR,Finance,Aisha Khan,Reimbursed,INV-8668,Auto-generated test data,Priya Verma
2025-05-22,EXP-0012,Travel,Travel related expense,Domino's,Bank Transfer,38545.64,INR,Admin,John Doe,Pending,INV-8123,-,John Smith
2025-01-01,EXP-0013,Software,Software related expense,BSES,Credit Card,43590.67,INR,Admin,David Lin,Reimbursed,INV-4258,-,Meera Iyer
2025-02-11,EXP-0014,Travel,Travel related expense,Facebook,UPI,1464.1,INR,Admin,Ravi Iyer,Paid,INV-1949,-,Priya Verma
2025-05-26,EXP-0015,Meals,Meals related expense,Domino's,UPI,40893.15,INR,Engineering,Jane Smith,Paid,INV-8787,Auto-generated test data,Carlos Martinez
2025-02-12,EXP-0016,Software,Software related expense,LinkedIn,Cash,46481.22,INR,Marketing,Ravi Iyer,Pending,INV-7118,Auto-generated test data,Meera Iyer
2025-05-13,EXP-0017,Training,Training related expense,Domino's,Cash,11622.52,INR,Admin,John Doe,Reimbursed,INV-4770,Auto-generated test data,Arjun Rao
2025-01-02,EXP-0018,Meals,Meals related expense,Indigo Airlines,Cash,3836.32,INR,Sales,Ravi Iyer,Paid,INV-9423,-,Emily Chen
2025-05-05,EXP-0019,Supplies,Supplies related expense,BSES,UPI,12528.36,INR,Finance,Aisha Khan,Paid,INV-2545,-,Rahul Joshi
2025-04-21,EXP-0020,Marketing,Marketing related expense,LinkedIn,UPI,23617.72,INR,Sales,John Doe,Paid,INV-7596,Auto-generated test data,Rahul Joshi
2025-01-28,EXP-0021,Supplies,Supplies related expense,Amazon,Cash,27046.14,INR,Marketing,Aisha Khan,Paid,INV-5563,Auto-generated test data,Carlos Martinez
2025-01-20,EXP-0022,Training,Training related expense,Domino's,Credit Card,32781.17,INR,Engineering,John Doe,Paid,INV-4872,-,Ravi Sharma
2025-05-05,EXP-0023,Training,Training related expense,Amazon,UPI,45170.92,INR,Marketing,Aisha Khan,Paid,INV-7396,-,Ravi Sharma
2025-04-27,EXP-0024,Software,Software related expense,LinkedIn,UPI,8162.44,INR,Admin,Jane Smith,Paid,INV-9883,-,Arjun Rao
2025-03-22,EXP-0025,Travel,Travel related expense,Indigo Airlines,UPI,25391.09,INR,Engineering,Jane Smith,Paid,INV-9320,-,John Smith
2025-02-17,EXP-0026,Meals,Meals related expense,Domino's,Cash,20486.89,INR,Engineering,Jane Smith,Reimbursed,INV-1651,Auto-generated test data,Ravi Sharma
2025-04-18,EXP-0027,Marketing,Marketing related expense,Google,Cash,33651.44,INR,Admin,Jane Smith,Pending,INV-7484,-,Meera Iyer
2025-03-18,EXP-0028,Training,Training related expense,Facebook,Credit Card,961.12,INR,Engineering,David Lin,Paid,INV-2200,Auto-generated test data,Sandeep Menon
2025-05-10,EXP-0029,Software,Software related expense,BSES,Bank Transfer,44102.78,INR,Marketing,Ravi Iyer,Pending,INV-3584,Auto-generated test data,Arjun Rao
2025-05-20,EXP-0030,Software,Software related expense,Indigo Airlines,Bank Transfer,46621.92,INR,Sales,Jane Smith,Pending,INV-2891,Auto-generated test data,Ravi Sharma
2025-05-22,EXP-0031,Utilities,Utilities related expense,Google,Bank Transfer,30439.08,INR,Admin,Jane Smith,Reimbursed,INV-5325,Auto-generated test data,Arjun Rao
2025-03-06,EXP-0032,Travel,Travel related expense,Domino's,UPI,41552.73,INR,Sales,John Doe,Pending,INV-3143,Auto-generated test data,Priya Verma
